"","basallactate","basalpregnant","basalvirgin","luminallactate","luminalpregnant","luminalvirgin"
"1",0,0,1,0,0,0
"2",0,0,1,0,0,0
"3",0,1,0,0,0,0
"4",0,1,0,0,0,0
"5",1,0,0,0,0,0
"6",1,0,0,0,0,0
"7",0,0,0,0,0,1
"8",0,0,0,0,0,1
"9",0,0,0,0,1,0
"10",0,0,0,0,1,0
"11",0,0,0,1,0,0
"12",0,0,0,1,0,0
